text,emotion
emo了好久,depressed
好emo啊不想说话,depressed
emo了emo了,depressed
内耗好严重什么都做不了,depressed
卷不动了只想躺平,depressed
摆烂了完全不想动,depressed
破防了彻底破防了,depressed
心态崩了不行了,depressed
社恐发作不想出门,depressed
社畜预备役感觉人生没盼头,depressed
好内耗啊脑子里全是负面想法,depressed
脑子好乱理不清,anxious
焦虑到爆炸了啊啊啊,anxious
啊啊啊啊好紧张怎么办,anxious
快要疯了脑子要炸了,anxious
紧张到手心全是汗,anxious
看到消息就心跳加速,anxious
考试前焦虑到想吐,anxious
手抖到握不住笔,anxious
心跳好快感觉要爆炸了,anxious
越想越慌完全停不下来,anxious
焦虑发作呼吸困难,anxious
恐惧发作了喘不上气,anxious
被老师提问时大脑一片空白,anxious
公开演讲前腿一直在抖,anxious
成绩还没出来心一直悬着,anxious
DDL堆成山了,stressed
一堆事情要做但一个都做不完,stressed
忙到飞起连上厕所的时间都没有,stressed
被安排了太多事情,stressed
所有事情挤在一起,stressed
任务太多完全做不过来,stressed
各种活动撞在一起了,stressed
社团和学习冲突好烦,stressed
又要比赛又要考试,stressed
周末全排满了没有喘息,stressed
卷不过别人真的好累,stressed
被安排了不想参加的活动,stressed
作业如山倒,stressed
各种群消息轰炸,stressed
同学都卷我好慌,stressed
朋友圈全是学霸的日常,stressed
看到别人的成绩我就焦虑,stressed
比不过真的很气,stressed
真的好卷大家都太拼了,stressed
跟不上了越来越远,depressed
什么都不想做只想躺着,depressed
对未来一片迷茫,depressed
不知道自己活着为了什么,crisis
好想消失在这个世界,crisis
感觉没有人在乎我,crisis
活得好累好累,crisis
如果我消失了会有人注意到吗,crisis
这个世界不需要我,crisis
一切都没有意义了,crisis
我真的撑不下去了,crisis
好想结束这一切,crisis
每天都在痛苦中挣扎,crisis
感觉被全世界抛弃了,crisis
已经好几天没出房间了,crisis
没有人能理解我的痛苦,crisis
越来越频繁地想到死,crisis
站在窗边想着掉下去就好了,crisis
玩游戏赢了连胜好爽,happy
追的剧更新了好开心,happy
追星终于收到签名了,happy
偶像发了新歌好激动,happy
买了新的周边好幸福,happy
饭圈姐妹一起打榜好快乐,happy
刷到搞笑视频笑到肚子疼,happy
吃到好吃的奶茶,happy
和朋友一起玩密室逃脱,happy
被推选为班干部好开心,happy
运动会拿了第一名,happy
考试超常发挥了,happy
被老师当众表扬,happy
今天状态特别好,happy
心情美丽的一天,happy
阳光灿烂心情也好,positive
保持好心情继续冲,positive
慢慢进步总会好的,positive
不和别人比做好自己,positive
接受现在的自己,positive
今天也很努力了,positive
小小的进步也是进步,positive
虽然不完美但也不差,positive
记录生活的小确幸,positive
坚持打卡第N天,positive
每天进步一点点,positive
一步一个脚印,positive
过程比结果更重要,positive
调整心态重新出发,positive
相信自己能做到,positive
今天又是平凡的一天,neutral
按部就班没什么特别的,neutral
正常上学正常吃饭,neutral
普通的一天就这样过了,neutral
没什么特别想说的,neutral
日常打卡报到,neutral
平平无奇的一天,neutral
刚下课准备吃饭,neutral
发呆中什么都不想,neutral
躺平刷手机中,neutral
今天没什么大事,neutral
社团活动回来了,neutral
刚打完球回来,neutral
没发生什么特别的事,neutral
